player_id,full_name,team_name,position,season,gamesPlayed,gamesStarted,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,totalBases,groundOutsToAirouts,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,catchersInterference,sacBunts,sacFlies,plateAppearances,rbi,leftOnBase,babip,atBatsPerHomeRun
683766,Christian Koss,San Francisco Giants,Second Base,2025,40,,28,20,12,2,0,2,25,5,0,25,1,.266,94,.307,.351,.658,0,2,1.000,2,361,,,,,,,,,,,,,,,,,,,,,,33,1.40,,,,,,,,,,,,0,3,1,104.0,12.0,45.0,.338,47.00
669288,Daniel Johnson,San Francisco Giants,Outfielder,2025,12,,6,6,4,1,0,1,7,2,0,4,0,.174,23,.240,.348,.588,0,1,1.000,0,101,,,,,,,,,,,,,,,,,,,,,,8,1.00,,,,,,,,,,,,0,0,0,25.0,1.0,4.0,.200,23.00
642086,Dominic Smith,San Francisco Giants,First Base,2025,18,,11,18,5,3,0,1,12,8,0,14,1,.264,53,.359,.377,.736,0,1,1.000,1,248,,,,,,,,,,,,,,,,,,,,,,20,0.61,,,,,,,,,,,,0,0,2,64.0,8.0,24.0,.310,53.00
669062,Erik Miller,San Francisco Giants,Pitcher,2025,35,0.0,32,26,5,5,0,0,20,20,4,24,3,.242,99,.382,.293,.675,1,1,.500,6,471,1.55,29.0,4.0,1.0,0.0,2.0,10.0,2.0,5.0,1.52,125.0,87.0,35.0,0.0,0.0,278.0,.590,3.0,0.0,1.0,1.0,29,1.23,.800,16.24,2.0,1.00,6.21,6.21,7.45,1.55,0.00,15.0,5.0,0,2,1,,,,,
806185,Hayden Birdsong,San Francisco Giants,Pitcher,2025,18,7.0,48,65,32,10,2,8,56,24,0,54,4,.247,219,.328,.420,.748,1,1,.500,3,1000,4.13,56.2,3.0,2.0,0.0,0.0,3.0,0.0,26.0,1.38,251.0,170.0,18.0,0.0,0.0,611.0,.610,4.0,0.0,4.0,0.0,92,0.74,.600,17.65,2.0,2.33,8.89,3.81,8.58,5.08,1.27,2.0,2.0,0,1,3,,,,,
671218,Heliot Ramos,San Francisco Giants,Outfielder,2025,82,,77,71,48,16,1,13,84,30,1,88,10,.278,316,.356,.459,.815,4,5,.556,9,1429,,,,,,,,,,,,,,,,,,,,,,145,1.08,,,,,,,,,,,,0,0,4,360.0,44.0,127.0,.336,24.31
664192,Joey Lucchesi,San Francisco Giants,Pitcher,2025,5,0.0,7,5,3,1,0,0,3,1,0,7,0,.318,22,.348,.364,.712,0,0,.---,0,85,5.40,5.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.60,23.0,15.0,5.0,0.0,0.0,54.0,.640,0.0,0.0,0.0,0.0,8,1.40,.000,17.00,1.0,3.00,5.40,1.80,12.60,5.40,0.00,0.0,0.0,0,0,0,,,,,
808982,Jung Hoo Lee,San Francisco Giants,Outfielder,2025,81,,94,102,46,17,6,6,37,29,0,74,4,.243,304,.315,.398,.713,2,6,.750,1,1292,,,,,,,,,,,,,,,,,,,,,,121,0.92,,,,,,,,,,,,0,0,3,340.0,34.0,113.0,.258,50.67
434378,Justin Verlander,San Francisco Giants,Pitcher,2025,13,13.0,53,90,35,19,0,9,55,25,0,69,2,.260,265,.327,.434,.761,5,3,.375,3,1116,4.26,67.2,0.0,5.0,0.0,0.0,0.0,0.0,32.0,1.39,294.0,203.0,13.0,0.0,0.0,728.0,.650,2.0,0.0,0.0,0.0,115,0.59,.000,16.49,0.0,2.20,7.32,3.33,9.18,4.66,1.20,0.0,0.0,0,0,2,,,,,
694738,Landen Roupp,San Francisco Giants,Pitcher,2025,16,16.0,85,81,40,17,0,7,74,34,1,83,2,.261,318,.333,.381,.714,2,6,.750,5,1348,3.43,81.1,6.0,5.0,0.0,0.0,0.0,0.0,31.0,1.44,359.0,244.0,16.0,0.0,0.0,836.0,.620,2.0,1.0,5.0,0.0,121,1.05,.545,16.57,0.0,2.18,8.19,3.76,9.18,4.43,0.77,0.0,0.0,0,2,3,,,,,
676475,Alec Burleson,St. Louis Cardinals,First Base,2025,73,,59,82,27,13,0,10,36,14,1,74,0,.298,248,.332,.472,.804,0,3,1.000,7,948,,,,,,,,,,,,,,,,,,,,,,117,0.72,,,,,,,,,,,,1,0,3,266.0,37.0,110.0,.312,24.80
669467,Andre Pallante,St. Louis Cardinals,Pitcher,2025,16,16.0,144,51,45,16,3,12,60,29,0,89,1,.260,342,.319,.430,.749,0,11,1.000,4,1406,4.43,87.1,5.0,4.0,0.0,0.0,0.0,0.0,43.0,1.35,375.0,262.0,16.0,0.0,0.0,864.0,.610,1.0,2.0,5.0,0.0,147,2.82,.556,16.10,0.0,2.07,6.18,2.99,9.17,4.64,1.24,0.0,0.0,1,1,1,,,,,
680977,Brendan Donovan,St. Louis Cardinals,Second Base,2025,77,,88,82,45,21,0,6,44,28,3,89,6,.297,300,.366,.427,.793,1,3,.750,4,1251,,,,,,,,,,,,,,,,,,,,,,128,1.07,,,,,,,,,,,,0,1,2,337.0,31.0,111.0,.329,50.00
607200,Erick Fedde,St. Louis Cardinals,Pitcher,2025,16,16.0,86,110,43,17,1,9,57,38,0,81,2,.245,330,.325,.385,.710,2,20,.909,9,1406,4.11,87.2,3.0,7.0,0.0,0.0,0.0,0.0,40.0,1.36,374.0,263.0,16.0,1.0,1.0,857.0,.610,2.0,0.0,1.0,0.0,127,0.78,.300,16.04,0.0,1.50,5.85,3.90,8.32,4.41,0.92,0.0,0.0,0,2,2,,,,,
641658,Garrett Hampson,St. Louis Cardinals,Second Base,2025,32,,12,19,10,1,0,0,19,10,0,10,0,.172,58,.294,.190,.484,1,2,.667,1,293,,,,,,,,,,,,,,,,,,,,,,11,0.63,,,,,,,,,,,,0,2,0,70.0,1.0,22.0,.256,-.--
668941,JoJo Romero,St. Louis Cardinals,Pitcher,2025,32,0.0,32,21,10,5,0,1,20,15,3,20,1,.227,88,.340,.318,.658,0,1,1.000,2,425,2.81,25.2,3.0,3.0,0.0,0.0,11.0,0.0,8.0,1.36,109.0,77.0,32.0,0.0,0.0,260.0,.610,1.0,0.0,1.0,0.0,28,1.52,.500,16.56,6.0,1.33,7.01,5.26,7.01,3.51,0.35,17.0,3.0,0,3,2,,,,,
667463,John King,St. Louis Cardinals,Pitcher,2025,32,0.0,55,18,17,5,0,3,17,10,0,37,0,.296,125,.346,.408,.754,0,4,1.000,3,481,4.50,30.0,2.0,0.0,0.0,1.0,1.0,1.0,15.0,1.57,137.0,90.0,32.0,0.0,0.0,314.0,.650,0.0,0.0,2.0,0.0,51,3.06,1.000,16.03,11.0,1.70,5.10,3.00,11.10,5.10,0.90,20.0,8.0,0,1,1,,,,,
665877,José Fermín,St. Louis Cardinals,Second Base,2025,2,,0,0,1,0,0,0,0,0,0,2,0,1.000,2,1.000,1.000,2.000,0,1,1.000,0,6,,,,,,,,,,,,,,,,,,,,,,2,-.--,,,,,,,,,,,,0,0,0,2.0,0.0,0.0,1.000,-.--
681517,Kyle Leahy,St. Louis Cardinals,Pitcher,2025,34,0.0,50,45,14,6,0,4,34,15,1,36,1,.221,163,.287,.331,.618,2,2,.500,3,667,2.82,44.2,2.0,1.0,0.0,1.0,12.0,1.0,14.0,1.14,181.0,134.0,34.0,0.0,0.0,441.0,.660,1.0,0.0,1.0,1.0,54,1.11,.667,14.93,3.0,2.27,6.85,3.02,7.25,2.82,0.81,17.0,7.0,0,0,2,,,,,
663457,Lars Nootbaar,St. Louis Cardinals,Outfielder,2025,78,,58,98,44,13,0,11,77,45,2,68,4,.227,299,.334,.381,.715,4,4,.500,4,1437,,,,,,,,,,,,,,,,,,,,,,114,0.59,,,,,,,,,,,,0,0,2,350.0,35.0,141.0,.268,27.18
691026,Masyn Winn,St. Louis Cardinals,Shortstop,2025,73,,55,98,52,15,0,7,55,25,0,73,3,.263,278,.328,.392,.720,5,4,.444,5,1311,,,,,,,,,,,,,,,,,,,,,,109,0.56,,,,,,,,,,,,0,1,2,309.0,30.0,105.0,.303,39.71
694335,Matt Svanson,St. Louis Cardinals,Pitcher,2025,12,0.0,16,17,6,2,0,1,16,8,0,9,2,.161,56,.279,.250,.529,0,0,.---,1,298,3.24,16.2,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.02,68.0,50.0,12.0,0.0,0.0,179.0,.600,2.0,0.0,0.0,0.0,14,0.94,1.000,17.88,4.0,2.00,8.64,4.32,4.86,3.24,0.54,3.0,0.0,0,0,2,,,,,
669461,Matthew Liberatore,St. Louis Cardinals,Pitcher,2025,16,16.0,90,106,40,20,1,7,76,17,0,90,2,.252,357,.287,.373,.660,3,9,.750,4,1363,3.70,92.1,6.0,6.0,0.0,0.0,0.0,0.0,38.0,1.16,381.0,277.0,16.0,0.0,0.0,906.0,.660,2.0,0.0,2.0,1.0,133,0.85,.500,14.76,0.0,4.47,7.41,1.66,8.77,3.90,0.68,0.0,0.0,0,1,4,,,,,
571945,Miles Mikolas,St. Louis Cardinals,Pitcher,2025,16,16.0,75,108,45,19,3,9,56,20,0,87,2,.271,321,.314,.433,.747,2,8,.800,5,1295,4.76,81.1,4.0,5.0,0.0,0.0,0.0,0.0,43.0,1.32,348.0,244.0,16.0,0.0,0.0,855.0,.660,2.0,0.0,1.0,1.0,139,0.69,.444,15.92,0.0,2.80,6.20,2.21,9.63,4.98,1.00,0.0,0.0,0,1,4,,,,,
571448,Nolan Arenado,St. Louis Cardinals,Third Base,2025,79,,75,119,38,13,1,10,34,24,4,75,3,.249,301,.309,.399,.708,0,1,1.000,6,1183,,,,,,,,,,,,,,,,,,,,,,120,0.63,,,,,,,,,,,,0,0,2,330.0,41.0,149.0,.251,30.10
664040,Brandon Lowe,Tampa Bay Rays,Second Base,2025,78,,65,75,52,10,0,18,78,22,0,82,1,.275,298,.325,.490,.815,1,2,.667,3,1224,,,,,,,,,,,,,,,,,,,,,,146,0.87,,,,,,,,,,,,0,0,2,323.0,49.0,114.0,.314,16.56
802415,Chandler Simpson,Tampa Bay Rays,Outfielder,2025,41,,57,33,19,4,1,0,15,8,0,42,0,.290,145,.325,.331,.656,4,21,.840,3,515,,,,,,,,,,,,,,,,,,,,,,48,1.73,,,,,,,,,,,,2,1,1,157.0,12.0,44.0,.321,-.--
666624,Christopher Morel,Tampa Bay Rays,Outfielder,2025,59,,23,41,25,11,0,6,61,14,0,36,2,.224,161,.294,.404,.698,2,4,.667,2,663,,,,,,,,,,,,,,,,,,,,,,65,0.56,,,,,,,,,,,,0,0,0,177.0,18.0,64.0,.319,26.83
678554,Curtis Mead,Tampa Bay Rays,First Base,2025,45,,22,30,13,2,1,3,30,11,0,25,4,.236,106,.328,.358,.686,1,3,.750,4,489,,,,,,,,,,,,,,,,,,,,,,38,0.73,,,,,,,,,,,,0,0,1,122.0,8.0,54.0,.297,35.33
643376,Danny Jansen,Tampa Bay Rays,Catcher,2025,56,,28,65,20,5,0,8,50,22,0,35,3,.199,176,.297,.364,.661,0,0,.---,3,813,,,,,,,,,,,,,,,,,,,,,,64,0.43,,,,,,,,,,,,0,1,1,203.0,24.0,91.0,.227,22.00
656876,Drew Rasmussen,Tampa Bay Rays,Pitcher,2025,16,16.0,92,74,23,8,0,8,72,20,0,61,4,.204,299,.263,.311,.574,4,14,.778,11,1250,2.45,84.1,7.0,5.0,0.0,0.0,0.0,0.0,23.0,0.96,323.0,253.0,16.0,0.0,0.0,820.0,.660,4.0,0.0,2.0,0.0,93,1.24,.583,14.82,0.0,3.60,7.68,2.13,6.51,2.45,0.85,0.0,0.0,0,0,0,,,,,
670955,Edwin Uceta,Tampa Bay Rays,Pitcher,2025,35,0.0,21,38,20,6,0,8,38,15,2,32,3,.250,128,.340,.484,.824,2,4,.667,1,564,5.40,33.1,5.0,1.0,0.0,2.0,13.0,2.0,20.0,1.41,147.0,100.0,35.0,0.0,0.0,368.0,.650,3.0,1.0,0.0,0.0,62,0.55,.833,16.92,5.0,2.53,10.26,4.05,8.64,5.40,2.16,15.0,3.0,0,0,1,,,,,
679358,Eric Orze,Tampa Bay Rays,Pitcher,2025,28,0.0,28,45,11,6,1,3,32,12,1,31,1,.228,136,.295,.353,.648,1,6,.857,2,560,2.45,36.2,1.0,1.0,2.0,3.0,1.0,1.0,10.0,1.17,149.0,110.0,28.0,0.0,0.0,363.0,.650,1.0,0.0,0.0,0.0,48,0.62,.500,15.27,10.0,2.67,7.85,2.95,7.61,2.70,0.74,9.0,5.0,0,0,0,,,,,
664076,Garrett Cleavinger,Tampa Bay Rays,Pitcher,2025,32,0.0,25,27,10,2,0,6,38,7,0,21,4,.189,111,.262,.369,.631,1,1,.500,1,445,2.64,30.2,0.0,3.0,1.0,2.0,11.0,1.0,9.0,0.91,122.0,92.0,32.0,0.0,0.0,303.0,.680,4.0,0.0,0.0,1.0,41,0.93,.000,14.51,5.0,5.43,11.15,2.05,6.16,2.93,1.76,9.0,3.0,0,0,0,,,,,
663968,Jake Mangum,Tampa Bay Rays,Outfielder,2025,49,,56,38,17,8,1,1,24,9,0,54,1,.316,171,.354,.392,.746,1,11,.917,3,606,,,,,,,,,,,,,,,,,,,,,,67,1.47,,,,,,,,,,,,0,1,0,182.0,26.0,64.0,.363,171.00
697812,Joe Rock,Tampa Bay Rays,Pitcher,2025,1,0.0,3,0,2,0,0,1,4,0,0,4,1,.364,11,.417,.636,1.053,0,0,.---,0,45,9.00,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.00,12.0,6.0,1.0,0.0,0.0,28.0,.620,1.0,0.0,0.0,0.0,7,3.00,.---,22.50,1.0,-.--,18.00,0.00,18.00,9.00,4.50,0.0,0.0,0,0,0,,,,,
666018,Jonathan Aranda,Tampa Bay Rays,First Base,2025,79,,45,66,43,16,0,10,72,31,1,87,7,.325,268,.406,.496,.902,1,0,.000,6,1267,,,,,,,,,,,,,,,,,,,,,,133,0.68,,,,,,,,,,,,0,0,2,308.0,44.0,104.0,.410,26.80
676609,José Caballero,Tampa Bay Rays,Shortstop,2025,67,,30,52,28,11,1,2,65,25,0,42,3,.225,187,.324,.326,.650,6,29,.829,0,894,,,,,,,,,,,,,,,,,,,,,,61,0.58,,,,,,,,,,,,0,1,1,217.0,23.0,89.0,.331,93.50
666139,Josh Lowe,Tampa Bay Rays,Outfielder,2025,40,,38,35,28,9,0,5,34,15,0,39,1,.269,145,.342,.434,.776,1,6,.857,2,691,,,,,,,,,,,,,,,,,,,,,,63,1.09,,,,,,,,,,,,0,1,0,162.0,14.0,61.0,.321,29.00
691406,Junior Caminero,Tampa Bay Rays,Third Base,2025,78,,90,79,50,17,0,20,60,20,0,79,1,.259,305,.304,.511,.815,1,5,.833,21,1217,,,,,,,,,,,,,,,,,,,,,,156,1.14,,,,,,,,,,,,0,0,3,329.0,51.0,136.0,.259,15.25
666969,Adolis García,Texas Rangers,Outfielder,2025,79,,49,99,26,17,0,9,80,18,0,63,3,.222,284,.269,.377,.646,2,7,.778,4,1231,,,,,,,,,,,,,,,,,,,,,,107,0.49,,,,,,,,,,,,0,0,7,312.0,42.0,137.0,.267,31.56
696030,Alejandro Osuna,Texas Rangers,Outfielder,2025,20,,15,14,3,1,0,0,12,9,1,8,1,.167,48,.305,.188,.493,3,2,.400,0,244,,,,,,,,,,,,,,,,,,,,,,9,1.07,,,,,,,,,,,,0,0,1,59.0,2.0,23.0,.216,-.--
455119,Chris Martin,Texas Rangers,Pitcher,2025,30,0.0,20,28,11,1,0,4,29,3,2,23,0,.232,99,.252,.364,.616,1,4,.800,2,356,2.42,26.0,0.0,4.0,2.0,3.0,11.0,1.0,7.0,1.00,103.0,78.0,30.0,0.0,0.0,260.0,.730,0.0,0.0,1.0,0.0,36,0.71,.000,13.69,6.0,9.67,10.04,1.04,7.96,3.81,1.38,12.0,3.0,0,0,1,,,,,
668390,Cole Winn,Texas Rangers,Pitcher,2025,13,0.0,24,15,4,4,0,1,11,8,2,12,0,.200,60,.294,.317,.611,1,1,.500,0,248,1.59,17.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,1.18,70.0,51.0,13.0,0.0,0.0,155.0,.630,0.0,0.0,1.0,0.0,19,1.60,.000,14.59,5.0,1.38,5.82,4.24,6.35,2.12,0.53,4.0,0.0,0,2,0,,,,,
608369,Corey Seager,Texas Rangers,Shortstop,2025,52,,56,48,26,6,0,10,44,28,3,47,2,.244,193,.342,.430,.772,0,1,1.000,6,852,,,,,,,,,,,,,,,,,,,,,,83,1.17,,,,,,,,,,,,0,0,2,225.0,23.0,83.0,.262,19.30
694497,Evan Carter,Texas Rangers,Outfielder,2025,32,,22,31,17,4,0,4,18,11,1,28,3,.283,99,.372,.444,.816,1,8,.889,0,425,,,,,,,,,,,,,,,,,,,,,,44,0.71,,,,,,,,,,,,0,0,0,113.0,11.0,39.0,.312,24.75
677649,Ezequiel Duran,Texas Rangers,Shortstop,2025,28,,19,13,4,4,0,0,20,3,0,8,3,.138,58,.215,.207,.422,0,1,1.000,2,260,,,,,,,,,,,,,,,,,,,,,,12,1.46,,,,,,,,,,,,0,1,1,66.0,2.0,24.0,.205,-.--
571948,Hoby Milner,Texas Rangers,Pitcher,2025,38,0.0,54,32,12,6,1,0,37,10,2,29,0,.192,151,.242,.245,.487,0,0,.---,5,635,1.94,41.2,1.0,1.0,0.0,2.0,10.0,2.0,9.0,0.94,162.0,125.0,38.0,0.0,0.0,413.0,.650,0.0,0.0,0.0,0.0,37,1.69,.500,15.24,3.0,3.70,7.99,2.16,6.26,2.59,0.00,24.0,5.0,0,1,0,,,,,
683004,Jack Leiter,Texas Rangers,Pitcher,2025,14,14.0,62,89,34,12,0,9,58,32,0,61,2,.227,269,.313,.372,.685,1,7,.875,5,1210,4.29,71.1,4.0,5.0,0.0,0.0,0.0,0.0,34.0,1.30,304.0,214.0,14.0,0.0,0.0,754.0,.620,2.0,1.0,6.0,0.0,100,0.70,.444,16.96,0.0,1.81,7.32,4.04,7.70,4.29,1.14,0.0,0.0,0,0,1,,,,,
656641,Jacob Latz,Texas Rangers,Pitcher,2025,18,2.0,33,40,13,5,1,4,38,17,1,28,0,.203,138,.288,.341,.629,1,3,.750,4,621,3.03,38.2,1.0,0.0,0.0,0.0,1.0,0.0,13.0,1.16,156.0,116.0,18.0,0.0,0.0,392.0,.630,0.0,0.0,2.0,0.0,47,0.83,1.000,16.06,4.0,2.24,8.84,3.96,6.52,3.03,0.93,12.0,9.0,0,0,1,,,,,
657097,Jacob Webb,Texas Rangers,Pitcher,2025,33,0.0,36,50,17,5,0,5,27,13,1,32,1,.225,142,.293,.366,.659,1,3,.750,1,579,4.03,38.0,4.0,3.0,1.0,3.0,6.0,2.0,17.0,1.18,159.0,114.0,33.0,0.0,0.0,382.0,.660,1.0,0.0,0.0,0.0,52,0.72,.571,15.24,6.0,2.08,6.39,3.08,7.58,4.03,1.18,22.0,6.0,0,2,1,,,,,
594798,Jacob deGrom,Texas Rangers,Pitcher,2025,16,16.0,87,96,22,9,1,9,94,20,0,64,2,.189,339,.237,.301,.538,3,6,.667,4,1362,2.08,95.1,8.0,2.0,0.0,0.0,0.0,0.0,22.0,0.88,363.0,286.0,16.0,0.0,0.0,919.0,.670,2.0,0.0,1.0,0.0,102,0.91,.800,14.29,0.0,4.70,8.87,1.89,6.04,2.08,0.85,0.0,0.0,0,0,2,,,,,
641680,Jonah Heim,Texas Rangers,Catcher,2025,64,,52,66,18,6,0,8,51,10,0,47,1,.222,212,.257,.363,.620,0,3,1.000,5,882,,,,,,,,,,,,,,,,,,,,,,77,0.79,,,,,,,,,,,,0,1,3,227.0,22.0,70.0,.250,26.50
673962,Josh Jung,Texas Rangers,Third Base,2025,73,,65,72,25,10,1,8,71,16,0,66,2,.241,274,.288,.372,.660,1,4,.800,6,1075,,,,,,,,,,,,,,,,,,,,,,102,0.90,,,,,,,,,,,,0,0,0,292.0,35.0,120.0,.297,34.25
669701,Josh Smith,Texas Rangers,Shortstop,2025,71,,67,69,37,12,1,7,48,26,2,71,3,.281,253,.353,.419,.772,3,8,.727,0,1125,,,,,,,,,,,,,,,,,,,,,,106,0.97,,,,,,,,,,,,0,1,1,284.0,21.0,94.0,.322,36.14
680718,Addison Barger,Toronto Blue Jays,Third Base,2025,59,,45,50,30,18,0,9,53,17,2,52,1,.260,200,.321,.485,.806,0,1,1.000,2,844,,,,,,,,,,,,,,,,,,,,,,97,0.90,,,,,,,,,,,,0,0,0,218.0,26.0,89.0,.312,22.22
672386,Alejandro Kirk,Toronto Blue Jays,Catcher,2025,68,,69,77,22,9,0,7,27,19,1,78,1,.315,248,.362,.435,.797,0,0,.---,7,1044,,,,,,,,,,,,,,,,,,,,,,108,0.90,,,,,,,,,,,,0,0,3,271.0,39.0,109.0,.327,35.43
665926,Andrés Giménez,Toronto Blue Jays,Second Base,2025,57,,67,57,22,7,0,4,38,15,0,40,9,.200,200,.284,.295,.579,1,10,.909,3,868,,,,,,,,,,,,,,,,,,,,,,59,1.18,,,,,,,,,,,,0,1,1,226.0,18.0,99.0,.226,50.00
666182,Bo Bichette,Toronto Blue Jays,Shortstop,2025,83,,108,92,39,20,1,11,61,19,1,97,2,.272,356,.311,.427,.738,3,4,.571,7,1358,,,,,,,,,,,,,,,,,,,,,,152,1.17,,,,,,,,,,,,0,0,2,379.0,49.0,120.0,.301,32.36
680755,Braydon Fisher,Toronto Blue Jays,Pitcher,2025,20,1.0,14,21,5,1,0,2,29,4,0,13,0,.171,76,.210,.263,.473,0,2,1.000,1,313,2.05,22.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,0.77,81.0,66.0,20.0,0.0,0.0,216.0,.690,0.0,0.0,0.0,0.0,20,0.67,1.000,14.23,6.0,7.25,11.86,1.64,5.32,2.05,0.82,13.0,5.0,0,0,1,,,,,
663893,Brendon Little,Toronto Blue Jays,Pitcher,2025,38,0.0,36,19,13,2,1,1,53,21,0,23,1,.176,131,.294,.229,.523,3,0,.000,3,673,1.93,37.1,3.0,1.0,0.0,2.0,15.0,2.0,8.0,1.18,153.0,112.0,38.0,0.0,0.0,396.0,.590,1.0,1.0,3.0,0.0,30,1.89,.750,18.03,2.0,2.52,12.78,5.06,5.54,3.13,0.24,16.0,3.0,0,0,0,,,,,
643338,Chad Green,Toronto Blue Jays,Pitcher,2025,35,0.0,22,45,17,4,0,10,29,9,1,36,1,.273,132,.324,.530,.854,6,3,.333,0,540,4.24,34.0,2.0,2.0,1.0,1.0,4.0,0.0,16.0,1.32,142.0,102.0,35.0,0.0,0.0,350.0,.650,1.0,0.0,0.0,0.0,70,0.49,.500,15.88,10.0,3.22,7.68,2.38,9.53,4.50,2.65,15.0,5.0,0,0,0,,,,,
605135,Chris Bassitt,Toronto Blue Jays,Pitcher,2025,17,17.0,101,83,47,18,1,11,93,25,0,103,7,.272,379,.328,.412,.740,2,10,.833,6,1558,4.29,94.1,7.0,4.0,0.0,0.0,0.0,0.0,45.0,1.36,412.0,283.0,17.0,0.0,0.0,1020.0,.650,7.0,1.0,2.0,0.0,156,1.22,.636,16.52,0.0,3.72,8.87,2.39,9.83,4.48,1.05,0.0,0.0,0,0,1,,,,,
676914,Davis Schneider,Toronto Blue Jays,Outfielder,2025,23,,8,13,7,1,0,1,18,12,0,8,1,.170,47,.350,.255,.605,0,0,.---,2,269,,,,,,,,,,,,,,,,,,,,,,12,0.62,,,,,,,,,,,,0,0,0,60.0,5.0,32.0,.250,47.00
641778,Eric Lauer,Toronto Blue Jays,Pitcher,2025,12,6.0,31,55,13,9,1,6,45,14,0,34,2,.207,164,.278,.384,.662,1,5,.833,3,712,2.60,45.0,4.0,1.0,0.0,0.0,0.0,0.0,13.0,1.07,181.0,135.0,12.0,0.0,0.0,468.0,.660,2.0,0.0,0.0,1.0,63,0.56,.800,15.82,1.0,3.21,9.00,2.80,6.80,2.60,1.20,1.0,0.0,0,1,0,,,,,
676391,Ernie Clement,Toronto Blue Jays,Third Base,2025,81,,62,96,38,17,0,4,31,18,1,80,1,.304,263,.347,.414,.761,3,3,.500,6,893,,,,,,,,,,,,,,,,,,,,,,109,0.65,,,,,,,,,,,,0,3,3,288.0,21.0,122.0,.329,65.75
543807,George Springer,Toronto Blue Jays,Outfielder,2025,77,,57,71,42,15,1,11,62,38,1,67,2,.265,253,.360,.462,.822,0,9,1.000,9,1186,,,,,,,,,,,,,,,,,,,,,,117,0.80,,,,,,,,,,,,5,0,4,302.0,40.0,115.0,.304,23.00
656546,Jeff Hoffman,Toronto Blue Jays,Pitcher,2025,36,0.0,23,31,20,7,0,8,48,10,1,27,1,.211,128,.271,.453,.724,2,0,.000,0,542,4.98,34.1,6.0,2.0,18.0,22.0,0.0,4.0,19.0,1.08,140.0,103.0,36.0,0.0,0.0,381.0,.700,1.0,0.0,1.0,1.0,58,0.74,.750,15.79,30.0,4.80,12.58,2.62,7.08,5.24,2.10,8.0,7.0,0,0,1,,,,,
682729,Jonatan Clase,Toronto Blue Jays,Outfielder,2025,33,,24,28,10,3,0,2,27,10,0,20,1,.204,98,.284,.296,.580,1,3,.750,1,432,,,,,,,,,,,,,,,,,,,,,,29,0.86,,,,,,,,,,,,0,1,0,110.0,9.0,42.0,.261,49.00
621244,José Berríos,Toronto Blue Jays,Pitcher,2025,17,17.0,92,107,38,17,2,12,89,37,2,86,4,.231,372,.307,.384,.691,3,6,.667,12,1513,3.26,102.0,4.0,3.0,0.0,0.0,0.0,0.0,37.0,1.21,415.0,306.0,17.0,0.0,0.0,964.0,.640,4.0,1.0,1.0,2.0,143,0.86,.571,14.83,0.0,2.41,7.85,3.26,7.59,3.35,1.06,0.0,0.0,0,1,1,,,,,
641927,Bailey Ober,Minnesota Twins,Pitcher,2025,17,17.0,61,137,55,23,0,21,74,22,0,108,4,.289,374,.331,.519,.850,3,3,.500,4,1486,5.28,92.0,4.0,6.0,0.0,0.0,0.0,0.0,54.0,1.41,406.0,276.0,17.0,1.0,0.0,1002.0,.670,4.0,2.0,1.0,0.0,194,0.45,.400,16.15,0.0,3.36,7.24,2.15,10.57,5.38,2.05,0.0,0.0,0,1,5,,,,,
592779,Brock Stewart,Minnesota Twins,Pitcher,2025,27,0.0,13,24,7,1,1,2,34,8,1,18,2,.205,88,.286,.307,.593,0,6,1.000,0,396,2.63,24.0,1.0,1.0,0.0,1.0,9.0,1.0,7.0,1.08,99.0,72.0,27.0,0.0,0.0,253.0,.640,2.0,0.0,1.0,1.0,27,0.54,.500,16.50,2.0,4.25,12.75,3.00,6.75,2.63,0.75,7.0,4.0,0,1,0,,,,,
686797,Brooks Lee,Minnesota Twins,Third Base,2025,67,,56,72,23,9,0,8,49,12,0,67,1,.277,242,.311,.413,.724,1,1,.500,4,1002,,,,,,,,,,,,,,,,,,,,,,100,0.78,,,,,,,,,,,,0,0,2,257.0,32.0,90.0,.316,30.25
621439,Byron Buxton,Minnesota Twins,Outfielder,2025,67,,46,66,53,10,3,19,76,25,2,72,3,.281,256,.347,.566,.913,0,15,1.000,0,1084,,,,,,,,,,,,,,,,,,,,,,145,0.70,,,,,,,,,,,,0,0,4,288.0,51.0,89.0,.321,13.47
